nohup: 忽略输入
relation_num:  1345 entity_num:  14951
epoch: 392 913.64770642 time:  38  rate:  0.001 gradient: 1667
epoch: 393 906.850154307 time:  38  rate:  0.001 gradient: 1657
epoch: 394 874.978918959 time:  38  rate:  0.001 gradient: 1619
epoch: 395 841.869425516 time:  38  rate:  0.001 gradient: 1575
epoch: 396 873.200549657 time:  38  rate:  0.001 gradient: 1641
epoch: 397 969.814046872 time:  38  rate:  0.001 gradient: 1773
epoch: 398 936.747791876 time:  38  rate:  0.001 gradient: 1700
epoch: 399 885.492415437 time:  38  rate:  0.001 gradient: 1725
epoch: 400 899.924056976 time:  38  rate:  0.001 gradient: 1663
epoch: 401 842.701790453 time:  39  rate:  0.001 gradient: 1615
epoch: 402 875.226954183 time:  38  rate:  0.001 gradient: 1637
epoch: 403 882.135883966 time:  38  rate:  0.001 gradient: 1666
change rate:  0.0001
epoch: 404 895.788845385 time:  38  rate:  0.0001 gradient: 1622
epoch: 405 794.888768355 time:  38  rate:  0.0001 gradient: 1574
epoch: 406 928.844919987 time:  38  rate:  0.0001 gradient: 1657
epoch: 407 885.739292975 time:  38  rate:  0.0001 gradient: 1641
epoch: 408 886.108145244 time:  38  rate:  0.0001 gradient: 1650
epoch: 409 876.20988459 time:  38  rate:  0.0001 gradient: 1639
epoch: 410 889.627998479 time:  38  rate:  0.0001 gradient: 1664
epoch: 411 834.443668204 time:  38  rate:  0.0001 gradient: 1570
epoch: 412 875.943680271 time:  38  rate:  0.0001 gradient: 1573
epoch: 413 871.47503315 time:  38  rate:  0.0001 gradient: 1631
epoch: 414 857.428889523 time:  38  rate:  0.0001 gradient: 1596
epoch: 415 875.612724531 time:  38  rate:  0.0001 gradient: 1652
epoch: 416 841.567672841 time:  38  rate:  0.0001 gradient: 1574
epoch: 417 842.158888315 time:  38  rate:  0.0001 gradient: 1609
epoch: 418 898.463899665 time:  38  rate:  0.0001 gradient: 1642
epoch: 419 839.712185888 time:  38  rate:  0.0001 gradient: 1626
epoch: 420 879.718137934 time:  38  rate:  0.0001 gradient: 1607
epoch: 421 835.935040748 time:  38  rate:  0.0001 gradient: 1650
epoch: 422 898.801614327 time:  38  rate:  0.0001 gradient: 1684
epoch: 423 859.571015319 time:  38  rate:  0.0001 gradient: 1620
epoch: 424 920.331300436 time:  38  rate:  0.0001 gradient: 1636
epoch: 425 851.427750411 time:  38  rate:  0.0001 gradient: 1587
epoch: 426 860.104876105 time:  38  rate:  0.0001 gradient: 1627
epoch: 427 818.728742926 time:  38  rate:  0.0001 gradient: 1580
epoch: 428 892.28880583 time:  38  rate:  0.0001 gradient: 1653
epoch: 429 867.091433025 time:  38  rate:  0.0001 gradient: 1566
epoch: 430 867.145693628 time:  38  rate:  0.0001 gradient: 1605
epoch: 431 877.651875958 time:  38  rate:  0.0001 gradient: 1596
epoch: 432 830.324571177 time:  38  rate:  0.0001 gradient: 1576
epoch: 433 858.745820871 time:  38  rate:  0.0001 gradient: 1584
epoch: 434 827.40997401 time:  38  rate:  0.0001 gradient: 1556
epoch: 435 818.750684475 time:  38  rate:  0.0001 gradient: 1578
epoch: 436 847.659871189 time:  38  rate:  0.0001 gradient: 1592
epoch: 437 767.783603899 time:  38  rate:  0.0001 gradient: 1472
epoch: 438 876.907645951 time:  38  rate:  0.0001 gradient: 1591
epoch: 439 835.272630553 time:  39  rate:  0.0001 gradient: 1615
epoch: 440 898.790757371 time:  38  rate:  0.0001 gradient: 1600
epoch: 441 847.47285193 time:  38  rate:  0.0001 gradient: 1590
epoch: 442 841.895329688 time:  38  rate:  0.0001 gradient: 1558
epoch: 443 790.796071069 time:  38  rate:  0.0001 gradient: 1539
epoch: 444 878.288080206 time:  38  rate:  0.0001 gradient: 1599
epoch: 445 846.271164298 time:  38  rate:  0.0001 gradient: 1609
epoch: 446 827.728174329 time:  38  rate:  0.0001 gradient: 1545
epoch: 447 859.12386251 time:  38  rate:  0.0001 gradient: 1566
epoch: 448 856.260708196 time:  39  rate:  0.0001 gradient: 1632
epoch: 449 831.223953484 time:  38  rate:  0.0001 gradient: 1564
epoch: 450 865.485806671 time:  38  rate:  0.0001 gradient: 1569
epoch: 451 842.728183044 time:  38  rate:  0.0001 gradient: 1537
epoch: 452 854.28785541 time:  38  rate:  0.0001 gradient: 1612
epoch: 453 836.420785126 time:  38  rate:  0.0001 gradient: 1514
epoch: 454 873.2579116 time:  39  rate:  0.0001 gradient: 1643
epoch: 455 808.063432669 time:  38  rate:  0.0001 gradient: 1566
epoch: 456 861.207975465 time:  38  rate:  0.0001 gradient: 1594
epoch: 457 863.910027355 time:  39  rate:  0.0001 gradient: 1639
change rate:  0.001
epoch: 458 823.347783023 time:  39  rate:  0.001 gradient: 1569
epoch: 459 832.961149318 time:  39  rate:  0.001 gradient: 1561
epoch: 460 868.631233519 time:  40  rate:  0.001 gradient: 1673
epoch: 461 873.96669969 time:  38  rate:  0.001 gradient: 1573
epoch: 462 844.519010067 time:  38  rate:  0.001 gradient: 1612
epoch: 463 815.141398663 time:  38  rate:  0.001 gradient: 1550
epoch: 464 829.987073791 time:  38  rate:  0.001 gradient: 1570
epoch: 465 876.742162986 time:  38  rate:  0.001 gradient: 1674
epoch: 466 852.900039397 time:  38  rate:  0.001 gradient: 1585
epoch: 467 876.770123435 time:  38  rate:  0.001 gradient: 1605
change rate:  0.0001
epoch: 468 854.790893332 time:  38  rate:  0.0001 gradient: 1611
epoch: 469 868.276489001 time:  43  rate:  0.0001 gradient: 1605
epoch: 470 812.767699545 time:  43  rate:  0.0001 gradient: 1553
epoch: 471 883.617702133 time:  43  rate:  0.0001 gradient: 1618
epoch: 472 826.612264284 time:  43  rate:  0.0001 gradient: 1529
epoch: 473 842.763247878 time:  43  rate:  0.0001 gradient: 1599
epoch: 474 849.167784569 time:  43  rate:  0.0001 gradient: 1591
epoch: 475 867.678014404 time:  43  rate:  0.0001 gradient: 1543
epoch: 476 871.947850496 time:  43  rate:  0.0001 gradient: 1637
epoch: 477 842.232146012 time:  43  rate:  0.0001 gradient: 1550
epoch: 478 888.039937253 time:  43  rate:  0.0001 gradient: 1665
epoch: 479 843.497842556 time:  43  rate:  0.0001 gradient: 1627
epoch: 480 850.900325637 time:  43  rate:  0.0001 gradient: 1585
epoch: 481 822.326283077 time:  43  rate:  0.0001 gradient: 1571
epoch: 482 785.351964974 time:  43  rate:  0.0001 gradient: 1558
epoch: 483 771.678818295 time:  43  rate:  0.0001 gradient: 1543
epoch: 484 904.026059619 time:  43  rate:  0.0001 gradient: 1634
epoch: 485 808.468444108 time:  42  rate:  0.0001 gradient: 1522
epoch: 486 884.875972435 time:  43  rate:  0.0001 gradient: 1609
epoch: 487 809.26772572 time:  43  rate:  0.0001 gradient: 1560
epoch: 488 824.21286479 time:  43  rate:  0.0001 gradient: 1554
epoch: 489 874.25034313 time:  43  rate:  0.0001 gradient: 1586
epoch: 490 785.236698292 time:  43  rate:  0.0001 gradient: 1512
epoch: 491 853.514115532 time:  43  rate:  0.0001 gradient: 1561
epoch: 492 840.550220625 time:  43  rate:  0.0001 gradient: 1572
epoch: 493 827.070844024 time:  43  rate:  0.0001 gradient: 1560
epoch: 494 862.298105968 time:  43  rate:  0.0001 gradient: 1595
epoch: 495 818.317341771 time:  43  rate:  0.0001 gradient: 1538
epoch: 496 848.762759939 time:  43  rate:  0.0001 gradient: 1585
epoch: 497 824.421441712 time:  43  rate:  0.0001 gradient: 1538
epoch: 498 830.578411353 time:  42  rate:  0.0001 gradient: 1571
epoch: 499 844.293081319 time:  43  rate:  0.0001 gradient: 1575
change rate:  0.001
epoch: 500 852.841880889 time:  43  rate:  0.001 gradient: 1563
epoch: 501 792.525522357 time:  43  rate:  0.001 gradient: 1506
epoch: 502 841.502342919 time:  43  rate:  0.001 gradient: 1568
epoch: 503 888.597512838 time:  43  rate:  0.001 gradient: 1596
epoch: 504 817.548763046 time:  43  rate:  0.001 gradient: 1599
epoch: 505 810.113166666 time:  43  rate:  0.001 gradient: 1587
epoch: 506 823.268946372 time:  43  rate:  0.001 gradient: 1536
epoch: 507 871.615289863 time:  43  rate:  0.001 gradient: 1616
epoch: 508 818.14260405 time:  43  rate:  0.001 gradient: 1587
epoch: 509 828.384475527 time:  43  rate:  0.001 gradient: 1536
epoch: 510 847.091688335 time:  43  rate:  0.001 gradient: 1567
epoch: 511 859.440976674 time:  43  rate:  0.001 gradient: 1581
epoch: 512 816.953435526 time:  43  rate:  0.001 gradient: 1506
epoch: 513 852.945564793 time:  43  rate:  0.001 gradient: 1602
epoch: 514 890.778291649 time:  43  rate:  0.001 gradient: 1665
epoch: 515 824.196035538 time:  43  rate:  0.001 gradient: 1547
epoch: 516 839.400656106 time:  43  rate:  0.001 gradient: 1575
epoch: 517 878.791360728 time:  43  rate:  0.001 gradient: 1594
change rate:  0.0001
epoch: 518 826.323675523 time:  43  rate:  0.0001 gradient: 1585
epoch: 519 882.10545827 time:  43  rate:  0.0001 gradient: 1578
epoch: 520 797.873078415 time:  43  rate:  0.0001 gradient: 1488
epoch: 521 822.704314319 time:  43  rate:  0.0001 gradient: 1577
epoch: 522 821.666708197 time:  43  rate:  0.0001 gradient: 1532
epoch: 523 819.704645121 time:  43  rate:  0.0001 gradient: 1572
epoch: 524 835.016801804 time:  43  rate:  0.0001 gradient: 1557
epoch: 525 830.947871342 time:  43  rate:  0.0001 gradient: 1540
epoch: 526 857.937357929 time:  43  rate:  0.0001 gradient: 1606
epoch: 527 798.767964514 time:  43  rate:  0.0001 gradient: 1549
epoch: 528 832.709371821 time:  43  rate:  0.0001 gradient: 1576
epoch: 529 848.03250565 time:  43  rate:  0.0001 gradient: 1520
change rate:  0.001
epoch: 530 792.050656181 time:  43  rate:  0.001 gradient: 1530
epoch: 531 825.999910071 time:  43  rate:  0.001 gradient: 1570
epoch: 532 826.675680207 time:  43  rate:  0.001 gradient: 1567
epoch: 533 857.196275948 time:  43  rate:  0.001 gradient: 1566
epoch: 534 833.284996556 time:  43  rate:  0.001 gradient: 1536
epoch: 535 804.421106479 time:  43  rate:  0.001 gradient: 1517
epoch: 536 796.750218867 time:  43  rate:  0.001 gradient: 1490
epoch: 537 797.132099747 time:  43  rate:  0.001 gradient: 1520
epoch: 538 802.905211714 time:  43  rate:  0.001 gradient: 1538
epoch: 539 847.519535415 time:  43  rate:  0.001 gradient: 1565
change rate:  0.0001
epoch: 540 858.181716206 time:  43  rate:  0.0001 gradient: 1548
epoch: 541 848.082098329 time:  43  rate:  0.0001 gradient: 1543
epoch: 542 770.003246397 time:  43  rate:  0.0001 gradient: 1492
epoch: 543 865.089123635 time:  43  rate:  0.0001 gradient: 1523
epoch: 544 834.588512963 time:  43  rate:  0.0001 gradient: 1592
epoch: 545 827.281494047 time:  43  rate:  0.0001 gradient: 1508
epoch: 546 827.714950324 time:  43  rate:  0.0001 gradient: 1512
epoch: 547 809.211734337 time:  43  rate:  0.0001 gradient: 1496
epoch: 548 812.83300346 time:  43  rate:  0.0001 gradient: 1556
epoch: 549 813.682175256 time:  43  rate:  0.0001 gradient: 1508
epoch: 550 839.777289016 time:  42  rate:  0.0001 gradient: 1499
epoch: 551 803.393548478 time:  43  rate:  0.0001 gradient: 1506
epoch: 552 828.879596559 time:  43  rate:  0.0001 gradient: 1552
epoch: 553 874.416046352 time:  43  rate:  0.0001 gradient: 1571
change rate:  0.001
epoch: 554 820.338597636 time:  43  rate:  0.001 gradient: 1552
epoch: 555 847.47993053 time:  43  rate:  0.001 gradient: 1571
epoch: 556 814.350436279 time:  43  rate:  0.001 gradient: 1558
epoch: 557 831.405054874 time:  43  rate:  0.001 gradient: 1555
epoch: 558 794.901008576 time:  43  rate:  0.001 gradient: 1486
epoch: 559 837.942058523 time:  43  rate:  0.001 gradient: 1454
epoch: 560 789.370489257 time:  43  rate:  0.001 gradient: 1496
epoch: 561 826.425686912 time:  43  rate:  0.001 gradient: 1585
epoch: 562 775.454173324 time:  43  rate:  0.001 gradient: 1508
epoch: 563 807.929811965 time:  43  rate:  0.001 gradient: 1513
epoch: 564 808.568142942 time:  38  rate:  0.001 gradient: 1511
epoch: 565 819.284018686 time:  38  rate:  0.001 gradient: 1523
epoch: 566 798.155310247 time:  38  rate:  0.001 gradient: 1504
epoch: 567 804.574165722 time:  38  rate:  0.001 gradient: 1536
epoch: 568 871.728988946 time:  38  rate:  0.001 gradient: 1616
epoch: 569 746.62470497 time:  38  rate:  0.001 gradient: 1477
epoch: 570 825.10121142 time:  38  rate:  0.001 gradient: 1521
epoch: 571 832.486714317 time:  38  rate:  0.001 gradient: 1497
epoch: 572 802.935647289 time:  38  rate:  0.001 gradient: 1529
epoch: 573 795.930033141 time:  38  rate:  0.001 gradient: 1483
epoch: 574 836.497286189 time:  38  rate:  0.001 gradient: 1502
epoch: 575 793.782545356 time:  38  rate:  0.001 gradient: 1475
epoch: 576 810.071014959 time:  38  rate:  0.001 gradient: 1513
epoch: 577 789.532727252 time:  38  rate:  0.001 gradient: 1496
epoch: 578 738.705505629 time:  38  rate:  0.001 gradient: 1449
epoch: 579 796.012633872 time:  38  rate:  0.001 gradient: 1553
change rate:  0.0001
epoch: 580 811.391743297 time:  38  rate:  0.0001 gradient: 1549
epoch: 581 768.004077011 time:  38  rate:  0.0001 gradient: 1493
epoch: 582 758.328525418 time:  43  rate:  0.0001 gradient: 1477
epoch: 583 836.266547906 time:  43  rate:  0.0001 gradient: 1551
epoch: 584 762.797485083 time:  43  rate:  0.0001 gradient: 1489
epoch: 585 766.756831269 time:  43  rate:  0.0001 gradient: 1472
epoch: 586 764.306046511 time:  43  rate:  0.0001 gradient: 1479
epoch: 587 748.961666413 time:  42  rate:  0.0001 gradient: 1467
epoch: 588 762.131228829 time:  43  rate:  0.0001 gradient: 1432
epoch: 589 807.063361825 time:  38  rate:  0.0001 gradient: 1465
epoch: 590 807.014344743 time:  38  rate:  0.0001 gradient: 1537
epoch: 591 817.224955476 time:  38  rate:  0.0001 gradient: 1581
epoch: 592 851.358264936 time:  38  rate:  0.0001 gradient: 1550
epoch: 593 771.941833096 time:  38  rate:  0.0001 gradient: 1470
epoch: 594 733.929343553 time:  38  rate:  0.0001 gradient: 1424
epoch: 595 744.247350093 time:  38  rate:  0.0001 gradient: 1427
change rate:  0.001
epoch: 596 737.717611596 time:  38  rate:  0.001 gradient: 1495
epoch: 597 784.424951357 time:  38  rate:  0.001 gradient: 1557
epoch: 598 762.35802982 time:  38  rate:  0.001 gradient: 1456
epoch: 599 812.864640321 time:  38  rate:  0.001 gradient: 1437
epoch: 600 781.183358914 time:  38  rate:  0.001 gradient: 1519
epoch: 601 758.667346097 time:  38  rate:  0.001 gradient: 1450
epoch: 602 750.40361024 time:  38  rate:  0.001 gradient: 1465
epoch: 603 767.36161077 time:  38  rate:  0.001 gradient: 1448
epoch: 604 770.783224935 time:  38  rate:  0.001 gradient: 1445
epoch: 605 808.880149077 time:  38  rate:  0.001 gradient: 1519
change rate:  0.0001
epoch: 606 836.711325914 time:  38  rate:  0.0001 gradient: 1535
epoch: 607 768.187865648 time:  38  rate:  0.0001 gradient: 1456
epoch: 608 763.323220458 time:  39  rate:  0.0001 gradient: 1456
epoch: 609 750.554715416 time:  38  rate:  0.0001 gradient: 1468
epoch: 610 776.35781892 time:  38  rate:  0.0001 gradient: 1491
epoch: 611 848.003724789 time:  38  rate:  0.0001 gradient: 1516
epoch: 612 818.703751858 time:  38  rate:  0.0001 gradient: 1475
epoch: 613 808.146704403 time:  38  rate:  0.0001 gradient: 1533
epoch: 614 782.374596746 time:  38  rate:  0.0001 gradient: 1426
epoch: 615 745.229898286 time:  38  rate:  0.0001 gradient: 1430
epoch: 616 763.886088433 time:  38  rate:  0.0001 gradient: 1442
epoch: 617 773.93579849 time:  38  rate:  0.0001 gradient: 1489
epoch: 618 818.107249801 time:  38  rate:  0.0001 gradient: 1519
epoch: 619 775.529846999 time:  38  rate:  0.0001 gradient: 1477
change rate:  0.001
epoch: 620 789.19596652 time:  38  rate:  0.001 gradient: 1445
epoch: 621 761.270097944 time:  38  rate:  0.001 gradient: 1461
epoch: 622 810.204493718 time:  38  rate:  0.001 gradient: 1508
epoch: 623 746.589878298 time:  38  rate:  0.001 gradient: 1410
epoch: 624 769.757107587 time:  38  rate:  0.001 gradient: 1471
epoch: 625 774.945972734 time:  38  rate:  0.001 gradient: 1489
epoch: 626 757.858800087 time:  38  rate:  0.001 gradient: 1435
epoch: 627 713.171399535 time:  38  rate:  0.001 gradient: 1377
epoch: 628 785.938563951 time:  38  rate:  0.001 gradient: 1494
epoch: 629 823.771888367 time:  38  rate:  0.001 gradient: 1535
epoch: 630 788.224327044 time:  38  rate:  0.001 gradient: 1503
epoch: 631 731.569086239 time:  38  rate:  0.001 gradient: 1473
epoch: 632 740.959773639 time:  38  rate:  0.001 gradient: 1450
epoch: 633 778.639910476 time:  38  rate:  0.001 gradient: 1481
epoch: 634 764.757507635 time:  38  rate:  0.001 gradient: 1458
epoch: 635 735.156612891 time:  38  rate:  0.001 gradient: 1438
epoch: 636 782.76952632 time:  38  rate:  0.001 gradient: 1494
epoch: 637 790.595416783 time:  38  rate:  0.001 gradient: 1457
change rate:  0.0001
epoch: 638 780.831199458 time:  38  rate:  0.0001 gradient: 1462
epoch: 639 809.734184294 time:  38  rate:  0.0001 gradient: 1515
epoch: 640 817.197725677 time:  38  rate:  0.0001 gradient: 1506
epoch: 641 752.809470373 time:  38  rate:  0.0001 gradient: 1444
epoch: 642 757.095013181 time:  38  rate:  0.0001 gradient: 1483
epoch: 643 713.560929017 time:  38  rate:  0.0001 gradient: 1383
epoch: 644 752.304714545 time:  38  rate:  0.0001 gradient: 1374
epoch: 645 783.126292146 time:  39  rate:  0.0001 gradient: 1504
epoch: 646 738.515186142 time:  38  rate:  0.0001 gradient: 1475
epoch: 647 777.918165649 time:  39  rate:  0.0001 gradient: 1481
epoch: 648 705.735490784 time:  38  rate:  0.0001 gradient: 1380
epoch: 649 771.441833448 time:  38  rate:  0.0001 gradient: 1507
epoch: 650 790.156681056 time:  38  rate:  0.0001 gradient: 1452
epoch: 651 742.892864169 time:  38  rate:  0.0001 gradient: 1378
epoch: 652 772.032101732 time:  38  rate:  0.0001 gradient: 1477
epoch: 653 778.947903682 time:  38  rate:  0.0001 gradient: 1501
epoch: 654 765.529237446 time:  38  rate:  0.0001 gradient: 1466
epoch: 655 759.895788383 time:  38  rate:  0.0001 gradient: 1414
epoch: 656 809.062016779 time:  38  rate:  0.0001 gradient: 1485
epoch: 657 742.599605523 time:  38  rate:  0.0001 gradient: 1446
epoch: 658 725.602188492 time:  38  rate:  0.0001 gradient: 1350
epoch: 659 759.437544972 time:  38  rate:  0.0001 gradient: 1437
change rate:  0.001
epoch: 660 734.31353904 time:  38  rate:  0.001 gradient: 1420
epoch: 661 739.92414784 time:  38  rate:  0.001 gradient: 1418
epoch: 662 768.22782605 time:  38  rate:  0.001 gradient: 1477
epoch: 663 751.160024195 time:  38  rate:  0.001 gradient: 1525
epoch: 664 742.925190349 time:  38  rate:  0.001 gradient: 1429
epoch: 665 802.207665655 time:  38  rate:  0.001 gradient: 1470
epoch: 666 752.705330244 time:  38  rate:  0.001 gradient: 1442
epoch: 667 751.406620981 time:  38  rate:  0.001 gradient: 1433
change rate:  0.0001
epoch: 668 776.892810008 time:  38  rate:  0.0001 gradient: 1458
epoch: 669 759.771352327 time:  38  rate:  0.0001 gradient: 1364
epoch: 670 761.464270228 time:  38  rate:  0.0001 gradient: 1456
epoch: 671 798.990270783 time:  38  rate:  0.0001 gradient: 1529
epoch: 672 777.714400446 time:  38  rate:  0.0001 gradient: 1485
epoch: 673 726.818121937 time:  38  rate:  0.0001 gradient: 1413
epoch: 674 722.320642865 time:  38  rate:  0.0001 gradient: 1421
epoch: 675 756.364739717 time:  38  rate:  0.0001 gradient: 1418
epoch: 676 799.145484505 time:  38  rate:  0.0001 gradient: 1489
epoch: 677 734.849605059 time:  38  rate:  0.0001 gradient: 1455
epoch: 678 738.916184503 time:  38  rate:  0.0001 gradient: 1420
epoch: 679 802.128100429 time:  38  rate:  0.0001 gradient: 1487
epoch: 680 727.48892609 time:  38  rate:  0.0001 gradient: 1422
epoch: 681 735.878275732 time:  43  rate:  0.0001 gradient: 1421
epoch: 682 769.831796004 time:  43  rate:  0.0001 gradient: 1467
epoch: 683 731.376391344 time:  43  rate:  0.0001 gradient: 1408
epoch: 684 763.397283316 time:  43  rate:  0.0001 gradient: 1471
epoch: 685 718.713434214 time:  43  rate:  0.0001 gradient: 1424
epoch: 686 746.55577504 time:  43  rate:  0.0001 gradient: 1412
epoch: 687 719.327819485 time:  43  rate:  0.0001 gradient: 1398
epoch: 688 727.95084411 time:  43  rate:  0.0001 gradient: 1400
epoch: 689 788.868335608 time:  43  rate:  0.0001 gradient: 1478
change rate:  0.001
epoch: 690 717.317336237 time:  43  rate:  0.001 gradient: 1429
epoch: 691 721.430384592 time:  43  rate:  0.001 gradient: 1410
epoch: 692 701.525519936 time:  43  rate:  0.001 gradient: 1396
epoch: 693 730.015973028 time:  39  rate:  0.001 gradient: 1445
epoch: 694 742.403774907 time:  38  rate:  0.001 gradient: 1422
epoch: 695 761.233490653 time:  42  rate:  0.001 gradient: 1466
epoch: 696 753.334733052 time:  43  rate:  0.001 gradient: 1379
epoch: 697 753.59491223 time:  43  rate:  0.001 gradient: 1417
epoch: 698 785.555650989 time:  43  rate:  0.001 gradient: 1476
epoch: 699 727.18774327 time:  43  rate:  0.001 gradient: 1393
epoch: 700 715.27413972 time:  43  rate:  0.001 gradient: 1442
epoch: 701 751.34761315 time:  43  rate:  0.001 gradient: 1453
change rate:  0.0001
epoch: 702 718.746159061 time:  43  rate:  0.0001 gradient: 1389
epoch: 703 752.395186681 time:  43  rate:  0.0001 gradient: 1426
epoch: 704 712.956315736 time:  43  rate:  0.0001 gradient: 1415
epoch: 705 730.25223917 time:  43  rate:  0.0001 gradient: 1393
epoch: 706 784.840248791 time:  43  rate:  0.0001 gradient: 1467
epoch: 707 684.353016413 time:  43  rate:  0.0001 gradient: 1378
epoch: 708 745.445741725 time:  43  rate:  0.0001 gradient: 1403
epoch: 709 737.203025713 time:  43  rate:  0.0001 gradient: 1393
epoch: 710 769.621739859 time:  43  rate:  0.0001 gradient: 1473
epoch: 711 780.892553877 time:  43  rate:  0.0001 gradient: 1456
epoch: 712 702.546444457 time:  43  rate:  0.0001 gradient: 1379
epoch: 713 704.148087336 time:  43  rate:  0.0001 gradient: 1407
epoch: 714 750.168136116 time:  43  rate:  0.0001 gradient: 1426
epoch: 715 701.062195402 time:  43  rate:  0.0001 gradient: 1355
epoch: 716 752.631165475 time:  43  rate:  0.0001 gradient: 1440
epoch: 717 732.350629921 time:  43  rate:  0.0001 gradient: 1395
epoch: 718 747.247309968 time:  43  rate:  0.0001 gradient: 1454
epoch: 719 710.278759485 time:  44  rate:  0.0001 gradient: 1323
epoch: 720 745.320916118 time:  43  rate:  0.0001 gradient: 1400
epoch: 721 713.63654005 time:  43  rate:  0.0001 gradient: 1372
epoch: 722 755.223062232 time:  43  rate:  0.0001 gradient: 1449
epoch: 723 705.936835762 time:  43  rate:  0.0001 gradient: 1378
epoch: 724 681.876859855 time:  43  rate:  0.0001 gradient: 1331
epoch: 725 754.239904411 time:  43  rate:  0.0001 gradient: 1440
epoch: 726 756.291181379 time:  43  rate:  0.0001 gradient: 1407
epoch: 727 696.536175236 time:  43  rate:  0.0001 gradient: 1380
epoch: 728 706.31078084 time:  43  rate:  0.0001 gradient: 1373
epoch: 729 747.944284343 time:  43  rate:  0.0001 gradient: 1409
change rate:  0.001
epoch: 730 747.282969648 time:  43  rate:  0.001 gradient: 1453
epoch: 731 761.68240982 time:  43  rate:  0.001 gradient: 1456
epoch: 732 739.552554658 time:  43  rate:  0.001 gradient: 1397
epoch: 733 711.556338793 time:  43  rate:  0.001 gradient: 1396
epoch: 734 718.047750373 time:  43  rate:  0.001 gradient: 1429
epoch: 735 726.497080182 time:  43  rate:  0.001 gradient: 1377
epoch: 736 717.481427074 time:  39  rate:  0.001 gradient: 1341
epoch: 737 750.402139833 time:  42  rate:  0.001 gradient: 1452
epoch: 738 720.664257345 time:  43  rate:  0.001 gradient: 1405
epoch: 739 703.905126157 time:  43  rate:  0.001 gradient: 1367
epoch: 740 690.946384368 time:  43  rate:  0.001 gradient: 1380
epoch: 741 722.007991592 time:  43  rate:  0.001 gradient: 1412
change rate:  0.0001
epoch: 742 761.919409467 time:  43  rate:  0.0001 gradient: 1423
epoch: 743 746.285003332 time:  43  rate:  0.0001 gradient: 1370
epoch: 744 813.371511575 time:  43  rate:  0.0001 gradient: 1501
epoch: 745 754.797578357 time:  43  rate:  0.0001 gradient: 1488
epoch: 746 710.492400098 time:  43  rate:  0.0001 gradient: 1356
epoch: 747 739.291885516 time:  43  rate:  0.0001 gradient: 1402
epoch: 748 687.047879358 time:  43  rate:  0.0001 gradient: 1342
epoch: 749 725.118869848 time:  40  rate:  0.0001 gradient: 1430
epoch: 750 738.853962484 time:  38  rate:  0.0001 gradient: 1382
epoch: 751 734.418674843 time:  39  rate:  0.0001 gradient: 1403
epoch: 752 731.356251636 time:  38  rate:  0.0001 gradient: 1380
epoch: 753 748.479786427 time:  38  rate:  0.0001 gradient: 1413
epoch: 754 709.953230926 time:  38  rate:  0.0001 gradient: 1420
epoch: 755 730.977240766 time:  38  rate:  0.0001 gradient: 1413
epoch: 756 730.043736019 time:  38  rate:  0.0001 gradient: 1414
epoch: 757 710.388320556 time:  38  rate:  0.0001 gradient: 1347
epoch: 758 680.447023371 time:  38  rate:  0.0001 gradient: 1346
epoch: 759 709.472992633 time:  38  rate:  0.0001 gradient: 1349
change rate:  0.001
epoch: 760 728.351480193 time:  38  rate:  0.001 gradient: 1368
epoch: 761 738.868711242 time:  38  rate:  0.001 gradient: 1375
epoch: 762 701.148125925 time:  39  rate:  0.001 gradient: 1368
epoch: 763 753.448378101 time:  38  rate:  0.001 gradient: 1414
epoch: 764 738.643616692 time:  38  rate:  0.001 gradient: 1454
epoch: 765 727.593165186 time:  38  rate:  0.001 gradient: 1376
epoch: 766 752.638706549 time:  38  rate:  0.001 gradient: 1428
epoch: 767 695.260842034 time:  38  rate:  0.001 gradient: 1315
epoch: 768 729.608062946 time:  38  rate:  0.001 gradient: 1393
epoch: 769 734.102116179 time:  38  rate:  0.001 gradient: 1382
epoch: 770 733.536809813 time:  38  rate:  0.001 gradient: 1417
epoch: 771 759.984804581 time:  38  rate:  0.001 gradient: 1525
epoch: 772 734.638623884 time:  38  rate:  0.001 gradient: 1403
epoch: 773 737.417752599 time:  38  rate:  0.001 gradient: 1434
change rate:  0.0001
epoch: 774 722.530248913 time:  38  rate:  0.0001 gradient: 1447
epoch: 775 663.306313661 time:  44  rate:  0.0001 gradient: 1314
epoch: 776 714.690057286 time:  43  rate:  0.0001 gradient: 1424
epoch: 777 692.557452239 time:  43  rate:  0.0001 gradient: 1369
epoch: 778 724.309694394 time:  43  rate:  0.0001 gradient: 1371
epoch: 779 718.646416941 time:  43  rate:  0.0001 gradient: 1425
epoch: 780 723.694496121 time:  43  rate:  0.0001 gradient: 1385
epoch: 781 721.899739237 time:  43  rate:  0.0001 gradient: 1388
epoch: 782 755.547944808 time:  38  rate:  0.0001 gradient: 1344
epoch: 783 671.640096159 time:  38  rate:  0.0001 gradient: 1325
epoch: 784 754.942087403 time:  38  rate:  0.0001 gradient: 1454
epoch: 785 745.598602938 time:  38  rate:  0.0001 gradient: 1394
epoch: 786 707.729478453 time:  38  rate:  0.0001 gradient: 1384
epoch: 787 718.291301328 time:  38  rate:  0.0001 gradient: 1388
epoch: 788 695.815692994 time:  38  rate:  0.0001 gradient: 1389
